date,ic,top_alpha,bottom_alpha,spread,year,seed
2018-01-02,0.303469387755102,0.018053680146502535,-0.018582845301327058,0.036636525447829596,2018,8765
2018-01-03,0.09551264065966747,0.005275324875085147,-0.006547696549542558,0.011823021424627704,2018,8765
2018-01-04,0.38418367346938775,0.00961611389397337,-0.02533848266225891,0.03495459655623228,2018,8765
2018-01-05,0.32336734693877545,0.007299090261377156,-0.03388837267775709,0.04118746293913425,2018,8765
2018-01-08,0.18551020408163266,0.009384504644695523,-0.01765777109548377,0.02704227574017929,2018,8765
2018-01-09,0.0993877551020408,-0.023748227208017638,-0.01269205092054927,-0.011056176287468368,2018,8765
2018-01-10,-0.26768037694239777,-0.03226428993688318,0.0001779434028402502,-0.032442233339723424,2018,8765
2018-01-11,-0.2114285714285714,-0.025797580883716222,-0.012014210690091799,-0.013783370193624423,2018,8765
2018-01-12,0.14010204081632652,-0.021301303182613918,-0.03230783516240718,0.01100653197979326,2018,8765
2018-01-15,0.2340816326530612,-0.010461733896111344,-0.04293554838416094,0.0324738144880496,2018,8765
2018-01-16,0.09428571428571428,-0.01538025021250987,-0.04269089006985533,0.027310639857345463,2018,8765
2018-01-17,0.19255102040816324,-0.004626343911625986,-0.03514180898953397,0.030515465077907984,2018,8765
2018-01-18,0.09336972884999542,-0.014897526268155277,-0.022014352257914434,0.007116825989759157,2018,8765
2018-01-19,0.03377551020408163,0.0029827968361398893,-0.009643039313143439,0.012625836149283328,2018,8765
2018-01-22,0.07326717520688165,0.018294886461345534,-0.0019395978723835386,0.020234484333729073,2018,8765
2018-01-23,0.2340816326530612,0.0031879652591628727,-0.000958918478276881,0.004146883737439754,2018,8765
2018-01-24,0.3782653061224489,0.011090785675718282,-0.007945516615188188,0.01903630229090647,2018,8765
2018-01-25,0.38357142857142856,0.02584300506021152,-0.002540021417083217,0.028383026477294737,2018,8765
2018-01-26,0.40591836734693876,0.010149275443413918,-0.02404939761506138,0.0341986730584753,2018,8765
2018-01-29,0.0032653061224489793,0.004815996945812794,0.006261760103657483,-0.0014457631578446888,2018,8765
2018-01-30,-0.08693877551020408,-0.006744767315078337,0.009097339684156455,-0.015842106999234794,2018,8765
2018-01-31,0.23489795918367343,-0.0010328597348795061,-0.026522212048465894,0.02548935231358639,2018,8765
2018-02-01,0.19622448979591833,0.013744979041737845,-0.015762685070289092,0.02950766411202694,2018,8765
2018-02-02,0.026530612244897955,0.00823340980473175,0.0009144134128487025,0.007318996391883048,2018,8765
2018-02-05,0.40705882352941175,0.024283053692702828,-0.018775307521488826,0.043058361214191654,2018,8765
