date,ic,top_alpha,bottom_alpha,spread,year,seed
2018-01-02,0.04142857142857142,-0.024783655783173517,-0.030369042086553506,0.005585386303379989,2018,42
2018-01-03,0.015510204081632652,-0.023092972178314755,0.004503611572671034,-0.02759658375098579,2018,42
2018-01-04,0.20295918367346938,-0.028338462258172898,-0.026051920995891487,-0.0022865412622814114,2018,42
2018-01-05,0.07591836734693877,-0.022399789107749955,-0.01596993947437639,-0.006429849633373563,2018,42
2018-01-08,-0.04423582235680111,-0.03157419719795321,-0.021954550059858677,-0.009619647138094531,2018,42
2018-01-09,0.012448979591836733,-0.0265244935724944,-0.035383254399693524,0.008858760827199125,2018,42
2018-01-10,-0.10040816326530612,-0.027862375316938175,-0.03150875340310027,0.0036463780861620936,2018,42
2018-01-11,0.10775510204081633,-0.040075617037605565,-0.07108842484938463,0.031012807811779064,2018,42
2018-01-12,0.06581632653061224,-0.01325853338215314,-0.04061055776674592,0.027352024384592784,2018,42
2018-01-15,-0.03653061224489795,-0.021823249045437185,-0.03229534928282169,0.010472100237384506,2018,42
2018-01-16,0.11224489795918366,-0.014099276668596969,-0.036690403796168836,0.022591127127571865,2018,42
2018-01-17,0.2426530612244898,-0.006055076843408447,-0.040874141921663214,0.03481906507825477,2018,42
2018-01-18,0.2043877551020408,0.007533498417364146,-0.02014330171685044,0.027676800134214585,2018,42
2018-01-19,-0.07989795918367347,0.0023432692501930263,-0.007190264793981093,0.009533534044174119,2018,42
2018-01-22,0.05581632653061224,0.01439248218055611,0.008860268820288267,0.005532213360267843,2018,42
2018-01-23,0.018163265306122448,0.018779030863249044,0.04439602717548093,-0.02561699631223189,2018,42
2018-01-24,0.28438775510204084,0.029340398334965538,0.0031370860832866296,0.02620331225167891,2018,42
2018-01-25,0.20061224489795915,0.02764160867004179,-0.017854945815473706,0.0454965544855155,2018,42
2018-01-26,0.14030612244897958,0.010537208436099387,-0.01806023009613468,0.028597438532234065,2018,42
2018-01-29,0.09959183673469386,0.013880610391002659,0.005572256954863162,0.008308353436139497,2018,42
2018-01-30,0.004285714285714285,0.01346180748712674,0.022918648280947213,-0.009456840793820474,2018,42
2018-01-31,-0.031530612244897956,-0.0039988926480228025,0.010952729347206603,-0.014951621995229406,2018,42
2018-02-01,-0.022857142857142854,-0.00190421238240954,-0.015857997113004754,0.013953784730595213,2018,42
2018-02-02,-0.03255102040816326,-0.005112305977442993,0.000448148821039175,-0.005560454798482168,2018,42
2018-02-05,0.05114045618247299,-0.006479045824496277,-0.01645952750641889,0.009980481681922615,2018,42
2018-02-06,0.3679320032753981,0.008619787935271073,-0.014057099426451936,0.02267688736172301,2018,42
2018-02-07,0.11366146458583432,0.012666037261376818,-0.014056072935129116,0.026722110196505933,2018,42
2018-02-08,0.1276830732292917,0.060376452534403935,0.013520080519119992,0.04685637201528394,2018,42
2018-02-09,0.3587515006002401,0.037151443218130485,-0.02481446950921582,0.061965912727346306,2018,42
2018-02-12,0.033949579831932766,0.04061394728814387,0.016223926123264464,0.024390021164879403,2018,42
2018-02-21,0.1315789475201359,-0.004689094267904981,-0.011979173182648895,0.0072900789147439145,2018,42
2018-02-22,0.15078393243079485,0.029521106379606966,-0.027117157481613308,0.05663826386122027,2018,42
