date,ic,top_alpha,bottom_alpha,spread,year,seed
2018-01-02,0.17949437491490922,0.008846039819177396,0.023211079843532226,-0.01436504002435483,2018,8765
2018-01-03,0.021378096386966167,0.0012227117108848137,-0.00772060584288022,0.008943317553765033,2018,8765
2018-01-04,0.24122448979591837,-0.013037775831044214,-0.027508243028900994,0.01447046719785678,2018,8765
2018-01-05,0.29097681072760867,0.0020210847883592852,-0.020729251656875076,0.02275033644523436,2018,8765
2018-01-08,-0.03857142857142857,-0.006550494243214732,-0.009508243089188913,0.002957748845974181,2018,8765
2018-01-09,0.09551020408163266,0.014059965410177696,-0.004389134273799339,0.018449099683977035,2018,8765
2018-01-10,0.11877551020408163,-0.010386618661368105,-0.0017508505830329873,-0.008635768078335118,2018,8765
2018-01-11,0.09551264065966747,-0.008486107596357163,-0.005715589723668023,-0.00277051787268914,2018,8765
2018-01-12,-0.04795918367346939,-0.014860120408352063,-0.008252236982624327,-0.006607883425727736,2018,8765
2018-01-15,0.11489795918367346,0.003202023399315338,-0.008841628404953863,0.0120436518042692,2018,8765
2018-01-16,-0.11285714285714284,-0.020977110370242538,-0.01217764081580872,-0.008799469554433819,2018,8765
2018-01-17,0.38750988558235805,0.00536597469145846,-0.04288568878537781,0.04825166347683627,2018,8765
2018-01-18,-0.034591836734693876,-0.019368123611789783,-0.00984228152247086,-0.009525842089318923,2018,8765
2018-01-19,0.06530612244897958,-3.345592937325442e-05,0.00025387196636818114,-0.00028732789574143554,2018,8765
2018-01-22,0.2620408163265306,0.005648189579454405,-0.013133312846850523,0.018781502426304927,2018,8765
2018-01-23,0.00836734693877551,0.011594221799304891,-4.6813501297772296e-05,0.011641035300602664,2018,8765
2018-01-24,0.39358146904309543,0.008868933170421553,-0.015495503876841312,0.024364437047262863,2018,8765
2018-01-25,0.27428571428571424,0.008673780617277046,-0.01854082265294789,0.027214603270224937,2018,8765
2018-01-26,0.41081632653061223,0.009462843969115663,0.0060541661558463815,0.0034086778132692815,2018,8765
2018-01-29,0.11622448979591835,0.007442288617561823,0.010516120424400692,-0.003073831806838869,2018,8765
2018-01-30,0.316138578498903,0.010131564926598316,-0.0015557291880046423,0.011687294114602958,2018,8765
2018-01-31,0.12959183673469385,-0.004845538326406662,-0.008937435785935878,0.004091897459529216,2018,8765
2018-02-01,0.05479591836734694,-0.00626331298924734,-0.014349541720939447,0.008086228731692107,2018,8765
2018-02-02,0.012653061224489795,0.01514338979189964,0.003409495812245601,0.011733893979654039,2018,8765
2018-02-05,0.2714110783754307,0.008418656149874804,-0.03178814775546836,0.04020680390534316,2018,8765
2018-02-06,-0.29129150768318524,0.004509665779852501,0.015613920108561375,-0.011104254328708874,2018,8765
2018-02-07,-0.03270108043217287,-0.003039976712460224,-0.005242217153836948,0.002202240441376724,2018,8765
2018-02-08,0.372484993997599,0.025240922890733243,-0.018931468424635924,0.04417239131536917,2018,8765
2018-02-09,0.4094597839135654,0.015589460983568037,-0.0010308645620084045,0.016620325545576443,2018,8765
2018-02-12,0.032220888355342134,0.004653968587634771,0.00458972544343037,6.424314420440131e-05,2018,8765
2018-02-21,-0.027322929171668665,-0.00562275845265493,-0.0012673150413632151,-0.004355443411291715,2018,8765
2018-02-22,-0.0006242496998799519,-0.01888627819769805,-0.0020805738087210646,-0.016805704388976984,2018,8765
2018-02-23,0.3496278511404562,0.01943867300651908,-0.0017694117604935334,0.021208084767012615,2018,8765
2018-02-26,0.2186314525810324,0.014668742084683394,0.003025510847968105,0.01164323123671529,2018,8765
2018-02-27,-0.03591922976376896,0.00028267346122525796,-0.0022381710379424267,0.0025208444991676846,2018,8765
2018-03-01,0.3196638655462184,-0.0012075755348719963,-0.01187553143722958,0.010667955902357584,2018,8765
2018-03-02,-0.0012004801920768309,-0.010218435423210936,-0.0024999707887518262,-0.00771846463445911,2018,8765
2018-03-05,0.09387755102040815,-0.001905708379686355,-0.013903525851165966,0.011997817471479611,2018,8765
2018-03-06,-0.02689140196217997,0.0036687061330474167,0.013007696774813293,-0.009338990641765875,2018,8765
2018-03-07,0.2051860744297719,0.014928140279737278,-0.011639312253337341,0.026567452533074618,2018,8765
2018-03-08,0.06160864345738295,0.013925220683258143,0.004177535908667785,0.009747684774590358,2018,8765
2018-03-09,0.07587216982186491,0.0026100653220804126,-0.010209559319563456,0.012819624641643868,2018,8765
2018-03-12,0.24951379392051276,0.007813456435271492,-0.001657400483510796,0.009470856918782288,2018,8765
2018-03-13,-0.010900360144057623,0.009274646882897974,0.011180645992420501,-0.0019059991095225267,2018,8765
2018-03-14,-0.08000192083748543,0.005146716188696365,0.022348074681944764,-0.0172013584932484,2018,8765
2018-03-15,-0.31150060024009607,-0.006832902075184488,0.03541018450220958,-0.04224308657739406,2018,8765
2018-03-16,0.06982160438037442,0.007763591935067449,0.013736352459445943,-0.005972760524378494,2018,8765
2018-03-19,0.07078201159330944,-0.008496997122952344,-0.00506812597691193,-0.0034288711460404133,2018,8765
2018-03-20,-0.04192076830732293,-0.003982282068497411,-0.01182114031942747,0.007838858250930059,2018,8765
2018-03-21,0.12403361344537814,6.702440650492303e-05,-0.0039983156935951,0.0040653401001000235,2018,8765
2018-03-22,-0.003985594237695078,-0.00413542929989189,0.0041278814972433246,-0.008263310797135215,2018,8765
2018-03-23,-0.026938775510204082,-0.003373838438678378,0.001953861083189157,-0.005327699521867535,2018,8765
2018-03-26,0.1051645898163824,0.009105447905242703,-0.00807946332277879,0.017184911228021495,2018,8765
2018-03-27,-0.11020408163265305,0.005243130601706081,0.012705101765807868,-0.007461971164101787,2018,8765
2018-03-28,-0.006532180783949015,-0.007561602258977096,0.0006743876744166766,-0.008235989933393773,2018,8765
