date,gross_ret,net_ret,0050_ret,equal_weight_ret,buy_turnover,sell_turnover,turnover,transaction_cost,stocks,year,seed,top_k
2018-01-16,0.013110268852655359,0.011033427500674042,0.03957472980937049,0.007712087258277363,0.350421495702921,0.35042149570292114,0.3504214957029211,0.0020499657498620886,"2345.TW,4904.TW,2884.TW,2327.TW,2412.TW,2892.TW,2880.TW,2618.TW,3008.TW,1590.TW,5880.TW,2002.TW,2885.TW,5876.TW,1216.TW",2018,1,15
2018-01-16,0.007723382988957152,0.005871365699406272,0.03957472980937049,0.007712087258277363,0.31415779112019004,0.31415779112019004,0.31415779112019004,0.0018378230780531119,"2345.TW,4904.TW,2884.TW,2327.TW,2412.TW,2892.TW,2880.TW,2618.TW,3008.TW,1590.TW,5880.TW,2002.TW,2885.TW,5876.TW,1216.TW,2615.TW,9910.TW,3034.TW,2887.TW,3045.TW",2018,1,20
2018-01-16,0.04291938624606209,0.037926992121155356,0.03957472980937049,0.007712087258277363,0.8182806038192978,0.8182806038192978,0.8182806038192978,0.004786941532342892,"2345.TW,4904.TW,2884.TW,2327.TW,2412.TW",2018,1,5
2018-01-16,0.032348941687930566,0.026309700379056222,0.03957472980937049,0.007712087258277363,1.0,1.0,1.0,0.00585,"2345.TW,4904.TW,2884.TW",2018,1,3
2018-01-16,0.02020763244789974,0.01712473185671559,0.03957472980937049,0.007712087258277363,0.5165532361134283,0.5165532361134282,0.5165532361134282,0.003021836431263555,"2345.TW,4904.TW,2884.TW,2327.TW,2412.TW,2892.TW,2880.TW,2618.TW,3008.TW,1590.TW",2018,1,10
2018-01-23,-0.003927343256111127,-0.009754368298062865,-0.01617277867250766,-0.013470273157685802,1.0,1.0,1.0,0.00585,"3008.TW,2603.TW,2891.TW,2615.TW,2892.TW",2018,1,5
2018-01-23,-0.005398206633174174,-0.007768651569953211,-0.01617277867250766,-0.013470273157685802,0.4074035110329125,0.4074035110329128,0.4074035110329126,0.0023833105395425396,"3008.TW,2603.TW,2891.TW,2615.TW,2892.TW,2618.TW,2886.TW,5880.TW,4904.TW,2880.TW,2609.TW,1101.TW,1301.TW,2884.TW,2412.TW,5876.TW,3045.TW,2883.TW,1303.TW,2887.TW",2018,1,20
2018-01-23,0.0012995603246624223,-0.004558042103236959,-0.01617277867250766,-0.013470273157685802,1.0,1.0,1.0,0.00585,"3008.TW,2603.TW,2891.TW",2018,1,3
2018-01-23,-0.00594192833631445,-0.008920207271240321,-0.01617277867250766,-0.013470273157685802,0.5121506728391374,0.5121506728391373,0.5121506728391374,0.0029960814361089535,"3008.TW,2603.TW,2891.TW,2615.TW,2892.TW,2618.TW,2886.TW,5880.TW,4904.TW,2880.TW",2018,1,10
2018-01-23,-0.0049192638363247275,-0.007680276296558319,-0.01617277867250766,-0.013470273157685802,0.4743011544368263,0.47430115443682647,0.4743011544368264,0.0027746617534554346,"3008.TW,2603.TW,2891.TW,2615.TW,2892.TW,2618.TW,2886.TW,5880.TW,4904.TW,2880.TW,2609.TW,1101.TW,1301.TW,2884.TW,2412.TW",2018,1,15
2018-01-30,-0.02534933929017167,-0.03105104565532424,-0.03613751857873937,-0.034971424779102984,1.0,1.0,1.0,0.00585,"2327.TW,9910.TW,2454.TW,2395.TW,3034.TW",2018,1,5
2018-01-30,-0.030812568428149455,-0.03479042559228651,-0.03613751857873937,-0.034971424779102984,0.7015934807474334,0.7015934807474332,0.7015934807474333,0.004104321862372485,"2327.TW,9910.TW,2454.TW,2395.TW,3034.TW,1590.TW,2330.TW,2207.TW,1326.TW,2412.TW,2887.TW,2345.TW,2892.TW,2912.TW,2880.TW,5880.TW,2379.TW,2308.TW,3017.TW,2883.TW",2018,1,20
2018-01-30,-0.023336551405301182,-0.029050032579580276,-0.03613751857873937,-0.034971424779102984,1.0,1.0,1.0,0.00585,"2327.TW,9910.TW,2454.TW",2018,1,3
2018-01-30,-0.02420038762224308,-0.028771912421653223,-0.03613751857873937,-0.034971424779102984,0.8008378162440667,0.800837816244067,0.8008378162440668,0.0046849012250277915,"2327.TW,9910.TW,2454.TW,2395.TW,3034.TW,1590.TW,2330.TW,2207.TW,1326.TW,2412.TW,2887.TW,2345.TW,2892.TW,2912.TW,2880.TW",2018,1,15
2018-01-30,-0.026585939295024275,-0.03228041155014838,-0.03613751857873937,-0.034971424779102984,0.9999999999999999,1.0000000000000002,1.0,0.005850000000000001,"2327.TW,9910.TW,2454.TW,2395.TW,3034.TW,1590.TW,2330.TW,2207.TW,1326.TW,2412.TW",2018,1,10
2018-02-06,-0.0058214027786551055,-0.010474158613650975,0.001843798177777467,0.005253834693744314,0.8,0.7999999999999999,0.8,0.00468,"2327.TW,3008.TW,5871.TW,2345.TW,2330.TW",2018,1,5
2018-02-06,0.013029653017072353,0.009467400633188516,0.001843798177777467,0.005253834693744314,0.6010999082006855,0.6010999082006855,0.6010999082006855,0.0035164344629740104,"2327.TW,3008.TW,5871.TW,2345.TW,2330.TW,1326.TW,3017.TW,2379.TW,3037.TW,1590.TW",2018,1,10
2018-02-06,0.011729582292593011,0.009006724353785245,0.001843798177777467,0.005253834693744314,0.460049611726163,0.4600496117261631,0.46004961172616304,0.002691290228598054,"2327.TW,3008.TW,5871.TW,2345.TW,2330.TW,1326.TW,3017.TW,2379.TW,3037.TW,1590.TW,2408.TW,3711.TW,1102.TW,9910.TW,2207.TW,2603.TW,2883.TW,3231.TW,2881.TW,2395.TW",2018,1,20
2018-02-06,0.011795291433090757,0.008596269848865301,0.001843798177777467,0.005253834693744314,0.5404663384767016,0.5404663384767018,0.5404663384767017,0.003161728080088705,"2327.TW,3008.TW,5871.TW,2345.TW,2330.TW,1326.TW,3017.TW,2379.TW,3037.TW,1590.TW,2408.TW,3711.TW,1102.TW,9910.TW,2207.TW",2018,1,15
2018-02-06,-0.0007314760078364398,-0.0046286232514058945,0.001843798177777467,0.005253834693744314,0.6666666666666666,0.6666666666666667,0.6666666666666667,0.0039000000000000003,"2327.TW,3008.TW,5871.TW",2018,1,3
2018-02-21,-0.001474376881362882,-0.006813932839248582,-0.007975610027672886,0.004377143004465862,0.9140923247766916,0.9140923247766917,0.9140923247766917,0.0053474400999436456,"6669.TW,2327.TW,2317.TW,2357.TW,4904.TW,5880.TW,2892.TW,2412.TW,3045.TW,2382.TW",2018,1,10
2018-02-21,0.0003776677853558844,-0.004449976455183302,-0.007975610027672886,0.004377143004465862,0.8249267834447345,0.8249267834447342,0.8249267834447344,0.004825821683151696,"6669.TW,2327.TW,2317.TW,2357.TW,4904.TW",2018,1,5
2018-02-21,0.007541713088597435,0.0027527308780812554,-0.007975610027672886,0.004377143004465862,0.812501782368507,0.812501782368507,0.812501782368507,0.004753135426855766,"6669.TW,2327.TW,2317.TW,2357.TW,4904.TW,5880.TW,2892.TW,2412.TW,3045.TW,2382.TW,2885.TW,2345.TW,2880.TW,2303.TW,3017.TW",2018,1,15
2018-02-21,-0.0003808170773358724,-0.004530966846930995,-0.007975610027672886,0.004377143004465862,0.7096975759985882,0.7096975759985882,0.7096975759985882,0.004151730819591741,"6669.TW,2327.TW,2317.TW",2018,1,3
2018-02-21,0.0047587297829375435,-3.1929118624596242e-06,-0.007975610027672886,0.004377143004465862,0.8101486011759483,0.8101486011759484,0.8101486011759484,0.004739369316879298,"6669.TW,2327.TW,2317.TW,2357.TW,4904.TW,5880.TW,2892.TW,2412.TW,3045.TW,2382.TW,2885.TW,2345.TW,2880.TW,2303.TW,3017.TW,2330.TW,2308.TW,2884.TW,2618.TW,5876.TW",2018,1,20
2018-03-01,0.03500221958600055,0.03084002503435679,0.02535598996917665,0.012736104620989196,0.6874248525078541,0.6874248525078543,0.6874248525078542,0.004021435387170948,"6669.TW,1326.TW,1301.TW",2018,1,3
2018-03-01,0.025193006419534696,0.020952208637897485,0.02535598996917665,0.012736104620989196,0.7071085085212772,0.7071085085212772,0.7071085085212772,0.0041365847748494715,"6669.TW,1326.TW,1301.TW,2408.TW,5876.TW,1303.TW,2412.TW,2883.TW,2884.TW,4904.TW",2018,1,10
2018-03-01,0.012806547732774953,0.009505691299403374,0.02535598996917665,0.012736104620989196,0.5571142526997022,0.557114252699702,0.5571142526997022,0.003259118378293257,"6669.TW,1326.TW,1301.TW,2408.TW,5876.TW,1303.TW,2412.TW,2883.TW,2884.TW,4904.TW,2891.TW,2892.TW,2454.TW,2881.TW,2882.TW,1590.TW,3045.TW,2330.TW,2880.TW,1102.TW",2018,1,20
2018-03-01,0.01879833579301446,0.014388060395409186,0.02535598996917665,0.012736104620989196,0.7399827854774111,0.739982785477411,0.739982785477411,0.0043288992950428545,"6669.TW,1326.TW,1301.TW,2408.TW,5876.TW,1303.TW,2412.TW,2883.TW,2884.TW,4904.TW,2891.TW,2892.TW,2454.TW,2881.TW,2882.TW",2018,1,15
2018-03-01,0.03673679455417616,0.03180846602678766,0.02535598996917665,0.012736104620989196,0.8125971079124061,0.812597107912406,0.8125971079124061,0.0047536930812875754,"6669.TW,1326.TW,1301.TW,2408.TW,5876.TW",2018,1,5
2018-03-08,0.01485953715999473,0.00892260886760865,0.013268757344246485,0.017530983015966655,1.0,1.0,1.0,0.00585,"1590.TW,3231.TW,2912.TW,2308.TW,2884.TW",2018,1,5
2018-03-08,0.029261450569392,0.02324027108356108,0.013268757344246485,0.017530983015966655,1.0,1.0,1.0,0.00585,"1590.TW,3231.TW,2912.TW",2018,1,3
2018-03-08,0.03437144968149967,0.02891367240924536,0.013268757344246485,0.017530983015966655,0.901951982684588,0.9019519826845881,0.9019519826845881,0.00527641909870484,"1590.TW,3231.TW,2912.TW,2308.TW,2884.TW,1102.TW,5871.TW,3017.TW,3008.TW,2379.TW",2018,1,10
2018-03-08,0.024438684349842543,0.020032870287862714,0.013268757344246485,0.017530983015966655,0.7351641639376447,0.7351641639376446,0.7351641639376447,0.004300710359035221,"1590.TW,3231.TW,2912.TW,2308.TW,2884.TW,1102.TW,5871.TW,3017.TW,3008.TW,2379.TW,2395.TW,1303.TW,2412.TW,2002.TW,2891.TW",2018,1,15
2018-03-08,0.019149040569687876,0.016129191727485503,0.013268757344246485,0.017530983015966655,0.5065142160277225,0.5065142160277227,0.5065142160277226,0.0029631081637621778,"1590.TW,3231.TW,2912.TW,2308.TW,2884.TW,1102.TW,5871.TW,3017.TW,3008.TW,2379.TW,2395.TW,1303.TW,2412.TW,2002.TW,2891.TW,1326.TW,3045.TW,5876.TW,2615.TW,1301.TW",2018,1,20
2018-03-15,-0.0659917491550468,-0.0696343813333421,-0.02559525394992357,-0.018540627276318902,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0039,"3231.TW,3008.TW,9910.TW",2018,1,3
2018-03-15,-0.030154544861269155,-0.034710103651470425,-0.02559525394992357,-0.018540627276318902,0.8029402975483403,0.8029402975483403,0.8029402975483403,0.004697200740657791,"3231.TW,3008.TW,9910.TW,5876.TW,2615.TW,2412.TW,2207.TW,3045.TW,2891.TW,3711.TW",2018,1,10
2018-03-15,-0.04639665168931718,-0.050859515359411134,-0.02559525394992357,-0.018540627276318902,0.8,0.8,0.8,0.00468,"3231.TW,3008.TW,9910.TW,5876.TW,2615.TW",2018,1,5
2018-03-15,-0.02245474061068668,-0.026307316231065525,-0.02559525394992357,-0.018540627276318902,0.6736874111782006,0.6736874111782007,0.6736874111782007,0.003941071355392474,"3231.TW,3008.TW,9910.TW,5876.TW,2615.TW,2412.TW,2207.TW,3045.TW,2891.TW,3711.TW,2880.TW,2884.TW,2892.TW,2886.TW,2603.TW",2018,1,15
2018-03-15,-0.023935822264516307,-0.02711819599800991,-0.02559525394992357,-0.018540627276318902,0.5573358006652878,0.5573358006652878,0.5573358006652878,0.0032604144338919333,"3231.TW,3008.TW,9910.TW,5876.TW,2615.TW,2412.TW,2207.TW,3045.TW,2891.TW,3711.TW,2880.TW,2884.TW,2892.TW,2886.TW,2603.TW,2609.TW,5880.TW,2881.TW,2395.TW,1101.TW",2018,1,20
2018-03-22,0.014096552681880814,0.00929222468774693,0.009774233889929818,0.012670941545665702,0.8098367422687733,0.8098367422687733,0.8098367422687733,0.004737544942272324,"3037.TW,5871.TW,6669.TW,2330.TW,3008.TW",2018,1,5
2018-03-22,0.00809676087949216,0.002750735372897939,0.009774233889929818,0.012670941545665702,0.9065107134660823,0.9065107134660824,0.9065107134660824,0.005303087673776582,"3037.TW,5871.TW,6669.TW,2330.TW,3008.TW,2345.TW,1216.TW,2887.TW,2408.TW,2912.TW",2018,1,10
2018-03-22,0.007270262729757926,0.0033134395385341353,0.009774233889929818,0.012670941545665702,0.6714980653303455,0.6714980653303455,0.6714980653303455,0.003928263682182522,"3037.TW,5871.TW,6669.TW,2330.TW,3008.TW,2345.TW,1216.TW,2887.TW,2408.TW,2912.TW,2886.TW,1101.TW,2880.TW,2892.TW,5876.TW",2018,1,15
2018-03-22,0.02830542248665265,0.02228983576510557,0.009774233889929818,0.012670941545665702,1.0,0.9999999999999999,1.0,0.005849999999999999,"3037.TW,5871.TW,6669.TW",2018,1,3
2018-03-22,0.007779678631573196,0.004516199719397873,0.009774233889929818,0.012670941545665702,0.5535531772821324,0.5535531772821324,0.5535531772821324,0.0032382860871004748,"3037.TW,5871.TW,6669.TW,2330.TW,3008.TW,2345.TW,1216.TW,2887.TW,2408.TW,2912.TW,2886.TW,1101.TW,2880.TW,2892.TW,5876.TW,2412.TW,2884.TW,5880.TW,2317.TW,2883.TW",2018,1,20
2018-03-29,0.016846525407829663,0.013673374442260577,0.003024803331935999,0.008975097086399757,0.5334324845687126,0.5334324845687126,0.5334324845687126,0.0031205800347269687,"5871.TW,1303.TW,2886.TW,2892.TW,2880.TW,1326.TW,2887.TW,2412.TW,3711.TW,1301.TW,5880.TW,2885.TW,2912.TW,3045.TW,2330.TW",2018,1,15
2018-03-29,0.01991543017234494,0.015137346864444678,0.003024803331935999,0.008975097086399757,0.8008177474879876,0.8008177474879876,0.8008177474879876,0.004684783822804728,"5871.TW,1303.TW,2886.TW,2892.TW,2880.TW",2018,1,5
2018-03-29,0.02762103230522602,0.023577541374659727,0.003024803331935999,0.008975097086399757,0.6726166642536506,0.6726166642536507,0.6726166642536506,0.003934807485883857,"5871.TW,1303.TW,2886.TW",2018,1,3
2018-03-29,0.012819428321733705,0.01074025729828687,0.003024803331935999,0.008975097086399757,0.3509153164160635,0.3509153164160633,0.35091531641606344,0.0020528546010339706,"5871.TW,1303.TW,2886.TW,2892.TW,2880.TW,1326.TW,2887.TW,2412.TW,3711.TW,1301.TW,5880.TW,2885.TW,2912.TW,3045.TW,2330.TW,3231.TW,1101.TW,2884.TW,3037.TW,5876.TW",2018,1,20
2018-03-29,0.018521498940696768,0.013754195109047629,0.003024803331935999,0.008975097086399757,0.8001045954880602,0.8001045954880601,0.8001045954880601,0.004680611883605152,"5871.TW,1303.TW,2886.TW,2892.TW,2880.TW,1326.TW,2887.TW,2412.TW,3711.TW,1301.TW",2018,1,10
2018-04-10,-0.012385253552299998,-0.015278995322438926,-0.01568144435103569,-0.00014763032906390806,0.5008599908248402,0.5008599908248402,0.5008599908248402,0.002930030946325315,"2345.TW,2303.TW,5880.TW,5876.TW,2892.TW,2880.TW,2884.TW,3045.TW,2912.TW,2886.TW,2618.TW,3034.TW,2412.TW,2357.TW,2615.TW,2382.TW,2395.TW,2207.TW,2885.TW,2603.TW",2018,1,20
2018-04-10,-0.00269544441745051,-0.006791411514776913,-0.01568144435103569,-0.00014763032906390806,0.7020576732183078,0.7020576732183079,0.7020576732183079,0.004107037388327101,"2345.TW,2303.TW,5880.TW,5876.TW,2892.TW,2880.TW,2884.TW,3045.TW,2912.TW,2886.TW",2018,1,10
2018-04-10,-0.010524710775011308,-0.016313141216977467,-0.01568144435103569,-0.00014763032906390806,1.0,1.0,1.0,0.00585,"2345.TW,2303.TW,5880.TW",2018,1,3
2018-04-10,-0.004405300697466453,-0.009084609443012037,-0.01568144435103569,-0.00014763032906390806,0.8034211485916443,0.8034211485916442,0.8034211485916443,0.004700013719261119,"2345.TW,2303.TW,5880.TW,5876.TW,2892.TW",2018,1,5
2018-04-10,-0.008772279832732122,-0.011876708343661058,-0.01568144435103569,-0.00014763032906390806,0.5353679376926517,0.5353679376926517,0.5353679376926517,0.0031319024355020127,"2345.TW,2303.TW,5880.TW,5876.TW,2892.TW,2880.TW,2884.TW,3045.TW,2912.TW,2886.TW,2618.TW,3034.TW,2412.TW,2357.TW,2615.TW",2018,1,15
2018-04-17,-0.025811921225853227,-0.031510921486682,-0.028799450788166925,-0.01947422139501385,1.0,0.9999999999999999,1.0,0.005849999999999999,"2408.TW,4904.TW,2880.TW,2379.TW,5871.TW",2018,1,5
2018-04-17,-0.016190871437420335,-0.021946154839511456,-0.028799450788166925,-0.01947422139501385,1.0,1.0,1.0,0.00585,"2408.TW,4904.TW,2880.TW",2018,1,3
2018-04-17,-0.006288544154577853,-0.009488997829732004,-0.028799450788166925,-0.01947422139501385,0.5505482452665513,0.5505482452665513,0.5505482452665513,0.0032207072348093254,"2408.TW,4904.TW,2880.TW,2379.TW,5871.TW,2303.TW,1101.TW,1303.TW,1326.TW,2412.TW,3711.TW,2357.TW,1216.TW,2885.TW,2884.TW,1301.TW,2912.TW,5876.TW,1102.TW,2892.TW",2018,1,20
2018-04-17,-0.009085152068707419,-0.012955350607427363,-0.028799450788166925,-0.01947422139501385,0.6676379924696116,0.6676379924696116,0.6676379924696116,0.0039056822559472284,"2408.TW,4904.TW,2880.TW,2379.TW,5871.TW,2303.TW,1101.TW,1303.TW,1326.TW,2412.TW,3711.TW,2357.TW,1216.TW,2885.TW,2884.TW",2018,1,15
2018-04-17,-0.01394921085606965,-0.018565618973329312,-0.028799450788166925,-0.01947422139501385,0.8002930491836739,0.8002930491836739,0.8002930491836739,0.0046817143377244925,"2408.TW,4904.TW,2880.TW,2379.TW,5871.TW,2303.TW,1101.TW,1303.TW,1326.TW,2412.TW",2018,1,10
2018-04-24,0.019302564240941452,0.015678753054360284,-0.0025234752983662734,0.015677874280040503,0.6077242669848453,0.6077242669848455,0.6077242669848454,0.003555186961861346,"1590.TW,2892.TW,5876.TW,2408.TW,2884.TW,3037.TW,2454.TW,2379.TW,2303.TW,4904.TW,9910.TW,2880.TW,2327.TW,6669.TW,2886.TW",2018,1,15
2018-04-24,0.023059053298373672,0.020610505990895645,-0.0025234752983662734,0.015677874280040503,0.4091211489170307,0.4091211489170306,0.40912114891703066,0.0023933587211646293,"1590.TW,2892.TW,5876.TW,2408.TW,2884.TW,3037.TW,2454.TW,2379.TW,2303.TW,4904.TW,9910.TW,2880.TW,2327.TW,6669.TW,2886.TW,2885.TW,1301.TW,2345.TW,2912.TW,2412.TW",2018,1,20
2018-04-24,0.0182789657751947,0.013493424580188984,-0.0025234752983662734,0.015677874280040503,0.8033567002857271,0.803356700285727,0.8033567002857271,0.0046996366966715036,"1590.TW,2892.TW,5876.TW,2408.TW,2884.TW",2018,1,5
2018-04-24,0.010682888261763964,0.0047703933654326125,-0.0025234752983662734,0.015677874280040503,1.0,1.0,1.0,0.00585,"1590.TW,2892.TW,5876.TW",2018,1,3
2018-04-24,0.012121685987410435,0.008506414200903034,-0.0025234752983662734,0.015677874280040503,0.6105937514596699,0.6105937514596698,0.6105937514596698,0.0035719734460390685,"1590.TW,2892.TW,5876.TW,2408.TW,2884.TW,3037.TW,2454.TW,2379.TW,2303.TW,4904.TW",2018,1,10
2018-05-02,0.0016013135707406468,-0.002545836404905355,0.02087285805706296,0.01426832586054528,0.7077811461969464,0.7077811461969464,0.7077811461969464,0.004140519705252137,"3711.TW,1590.TW,2880.TW,2892.TW,2886.TW,2357.TW,4904.TW,5880.TW,2887.TW,2891.TW",2018,1,10
2018-05-02,0.009686622425491363,0.006051033305454201,0.02087285805706296,0.01426832586054528,0.6155060509314063,0.6155060509314063,0.6155060509314063,0.003600710397948727,"3711.TW,1590.TW,2880.TW,2892.TW,2886.TW",2018,1,5
2018-05-02,0.02003249763617287,0.015945110950108532,0.02087285805706296,0.01426832586054528,0.6849767830275819,0.6849767830275821,0.684976783027582,0.004007114180711355,"3711.TW,1590.TW,2880.TW",2018,1,3
2018-05-02,8.77505624762406e-05,-0.003186689011933308,0.02087285805706296,0.01426832586054528,0.5596841479840534,0.5596841479840533,0.5596841479840533,0.003274152265706712,"3711.TW,1590.TW,2880.TW,2892.TW,2886.TW,2357.TW,4904.TW,5880.TW,2887.TW,2891.TW,2454.TW,3045.TW,2881.TW,2883.TW,2618.TW,2408.TW,1216.TW,2412.TW,2882.TW,2884.TW",2018,1,20
2018-05-02,-0.0011602571761059268,-0.004727928198806852,0.02087285805706296,0.01426832586054528,0.6105667088842581,0.6105667088842582,0.6105667088842581,0.0035718152469729108,"3711.TW,1590.TW,2880.TW,2892.TW,2886.TW,2357.TW,4904.TW,5880.TW,2887.TW,2891.TW,2454.TW,3045.TW,2881.TW,2883.TW,2618.TW",2018,1,15
2018-05-09,0.02996649041823328,0.028109181923431814,0.015489389682795007,0.02436871217746737,0.3082514184137065,0.30825141841370646,0.3082514184137065,0.001803270797720183,"2345.TW,2887.TW,2886.TW,2884.TW,3045.TW,5876.TW,2885.TW,2882.TW,2880.TW,1216.TW,1303.TW,6669.TW,2618.TW,4904.TW,5880.TW,2892.TW,2412.TW,2357.TW,1301.TW,2891.TW",2018,1,20
2018-05-09,0.032904598857455544,0.029644323038922726,0.015489389682795007,0.02436871217746737,0.5395581608878184,0.5395581608878185,0.5395581608878184,0.003156415241193738,"2345.TW,2887.TW,2886.TW,2884.TW,3045.TW,5876.TW,2885.TW,2882.TW,2880.TW,1216.TW,1303.TW,6669.TW,2618.TW,4904.TW,5880.TW",2018,1,15
2018-05-09,0.007033685926284062,0.0029003232899493803,0.015489389682795007,0.02436871217746737,0.7016227217492453,0.7016227217492454,0.7016227217492454,0.004104492922233085,"2345.TW,2887.TW,2886.TW,2884.TW,3045.TW,5876.TW,2885.TW,2882.TW,2880.TW,1216.TW",2018,1,10
2018-05-09,0.0026353372688688653,-0.0020704674744712603,0.015489389682795007,0.02436871217746737,0.8022967447255456,0.8022967447255454,0.8022967447255455,0.004693435956644441,"2345.TW,2887.TW,2886.TW,2884.TW,3045.TW",2018,1,5
2018-05-09,0.00021810102129471345,-0.005633174869679847,0.015489389682795007,0.02436871217746737,1.0,1.0,1.0,0.00585,"2345.TW,2887.TW,2886.TW",2018,1,3
2018-05-16,0.007870116465375627,0.005413560206144696,-0.007321475246944598,0.0013700848727927982,0.41664510140430056,0.41664510140430083,0.41664510140430067,0.0024373738432151596,"2345.TW,5876.TW,2327.TW,2887.TW,2886.TW,5880.TW,2885.TW,2308.TW,2609.TW,2892.TW,2880.TW,2884.TW,3231.TW,2412.TW,3045.TW,3711.TW,2618.TW,2207.TW,2382.TW,2379.TW",2018,1,20
2018-05-16,0.03765371605188885,0.035188511226497354,-0.007321475246944598,0.0013700848727927982,0.4061109479358006,0.4061109479358005,0.40611094793580055,0.0023757490454244332,"2345.TW,5876.TW,2327.TW,2887.TW,2886.TW",2018,1,5
2018-05-16,0.057085075950724984,0.05290429057334678,-0.007321475246944598,0.0013700848727927982,0.676070624145818,0.676070624145818,0.676070624145818,0.0039550131512530355,"2345.TW,5876.TW,2327.TW",2018,1,3
2018-05-16,0.012419566370177038,0.00994310666619258,-0.007321475246944598,0.0013700848727927982,0.4181334094947143,0.4181334094947145,0.4181334094947144,0.0024460804455440797,"2345.TW,5876.TW,2327.TW,2887.TW,2886.TW,5880.TW,2885.TW,2308.TW,2609.TW,2892.TW,2880.TW,2884.TW,3231.TW,2412.TW,3045.TW",2018,1,15
2018-05-16,0.01645308922929478,0.013438637205502868,-0.007321475246944598,0.0013700848727927982,0.5069500498332578,0.5069500498332578,0.5069500498332578,0.0029656577915245577,"2345.TW,5876.TW,2327.TW,2887.TW,2886.TW,5880.TW,2885.TW,2308.TW,2609.TW,2892.TW",2018,1,10
2018-05-23,0.025232753956199085,0.020369301673218043,-0.006760837550922938,-0.002096217354176895,0.8108981705901201,0.8108981705901203,0.8108981705901201,0.004743754297952204,"1101.TW,2327.TW,2885.TW,2884.TW,2891.TW",2018,1,5
2018-05-23,0.05340189575174788,0.04914599525979502,-0.006760837550922938,-0.002096217354176895,0.6906237405996025,0.6906237405996027,0.6906237405996026,0.004040148882507676,"1101.TW,2327.TW,2885.TW",2018,1,3
2018-05-23,0.007748775277245413,0.004751064941523664,-0.006760837550922938,-0.002096217354176895,0.5084889506081396,0.5084889506081395,0.5084889506081396,0.002974660361057616,"1101.TW,2327.TW,2885.TW,2884.TW,2891.TW,5880.TW,1303.TW,1102.TW,2892.TW,2887.TW",2018,1,10
