date,ic,top_alpha,bottom_alpha,spread,year,seed
2018-01-02,0.3141836734693877,0.02734461696440962,-0.002832997910438833,0.030177614874848453,2018,42
2018-01-03,0.22734693877551018,0.013582185390828696,-0.00544192517728987,0.019024110568118566,2018,42
2018-01-04,0.343469387755102,0.01171783204571777,-0.02533848266225891,0.037056314707976684,2018,42
2018-01-05,0.24969387755102038,0.007909699844029783,-0.03330267833907568,0.04121237818310546,2018,42
2018-01-08,0.027448979591836727,-0.016036479534386163,-0.014211981017734045,-0.0018244985166521177,2018,42
2018-01-09,0.006938775510204081,-0.01990519761915895,-0.009058030818062446,-0.010847166801096503,2018,42
2018-01-10,-0.17481375741606076,-0.03462842693324307,0.004108742396669165,-0.03873716932991224,2018,42
2018-01-11,-0.10377815763983098,-0.027096148101329,-0.0163441881271946,-0.0107519599741344,2018,42
2018-01-12,0.17693877551020407,-0.021301303182613918,-0.02300411349023828,0.0017028103076243625,2018,42
2018-01-15,0.18051020408163262,-0.00980888361039509,-0.041258012107893136,0.03144912849749805,2018,42
2018-01-16,0.009897959183673467,-0.016980614307358755,-0.03328586714720521,0.016305252839846456,2018,42
2018-01-17,0.24561224489795913,-0.008402235496344902,-0.029651635093457855,0.02124939959711295,2018,42
2018-01-18,0.07362432717516033,-0.014329209199132152,-0.03145887290693916,0.01712966370780701,2018,42
2018-01-19,0.04540816326530611,0.005168812980620219,-0.010092222403920369,0.015261035384540588,2018,42
2018-01-22,0.12224489795918365,0.020000837993377138,-0.005585845976707662,0.0255866839700848,2018,42
2018-01-23,0.20836734693877548,0.015583427572363355,0.00746443446101292,0.008118993111350434,2018,42
2018-01-24,0.44663265306122446,0.038549865298033364,-0.00835624258137445,0.04690610787940781,2018,42
2018-01-25,0.4615306122448979,0.025232722513754982,-0.0009902941353741406,0.026223016649129124,2018,42
2018-01-26,0.34653061224489795,0.005182933882890052,-0.02404939761506138,0.02923233149795143,2018,42
2018-01-29,0.005408163265306122,-0.004783572574743624,0.0032341398102719732,-0.008017712385015597,2018,42
2018-01-30,-0.005714285714285713,-0.001046554431854579,0.006881200132165903,-0.007927754564020482,2018,42
2018-01-31,0.20397959183673467,-0.0024658698802340804,-0.016991105695432742,0.014525235815198661,2018,42
2018-02-01,0.06979591836734693,0.009529572156791115,-0.008790253479879766,0.01831982563667088,2018,42
2018-02-02,0.07683673469387756,0.004289182156773159,0.008781502730888045,-0.004492320574114886,2018,42
2018-02-05,0.23860744297719086,0.005361783762153238,-0.017610948279533488,0.022972732041686726,2018,42
2018-02-06,0.07659063625450178,-0.007088499786168367,0.004282760277144337,-0.011371260063312703,2018,42
2018-02-07,0.07322929171668667,0.009615126611625335,-0.01559498832619265,0.025210114937817985,2018,42
2018-02-08,0.3909243697478992,0.04683294294713738,-0.011702798399889757,0.05853574134702713,2018,42
2018-02-09,0.3975605657944428,-0.0016736438984145895,-0.016647965354071113,0.014974321455656523,2018,42
2018-02-12,0.031260504201680674,0.009169723984029775,0.005094155694183577,0.004075568289846198,2018,42
2018-02-21,0.050805541564261446,0.028538471810138234,0.007360677787203007,0.021177794022935226,2018,42
2018-02-22,-0.05959183673469387,0.015027022287017078,0.009094538481144554,0.005932483805872524,2018,42
2018-02-23,0.1427679602107168,0.0208355853293554,-0.010312695000293647,0.031148280329649048,2018,42
2018-02-26,0.21354141656662667,0.017855512955620944,-0.013985623968995808,0.03184113692461675,2018,42
2018-02-27,-0.039711884753901555,0.006635444332451779,0.005160292144199785,0.0014751521882519934,2018,42
2018-03-01,0.13133253301320527,-0.010692363033116348,-0.012528664551536372,0.0018363015184200242,2018,42
2018-03-02,-0.05920768307322929,-0.009486929901920826,-0.0017298958580098446,-0.007757034043910982,2018,42
2018-03-05,0.12460984393757503,-0.009819238250567398,-0.0061442266735455275,-0.00367501157702187,2018,42
