date,ic,top_alpha,bottom_alpha,spread,year,seed
2018-01-02,0.24785714285714283,0.022450571392418017,-0.004638103428473619,0.027088674820891636,2018,8765
2018-01-03,0.09,-0.011864126343796707,-0.008718716634433417,-0.0031454097093632904,2018,8765
2018-01-04,0.24010204081632647,0.008813940768865818,-0.02518418486086544,0.03399812562973126,2018,8765
2018-01-05,0.27795918367346933,0.007853681794394928,-0.039284335332378455,0.04713801712677338,2018,8765
2018-01-08,0.08408377767474998,0.009384504644695523,-0.01620515716498769,0.025589661809683216,2018,8765
2018-01-09,0.2094897959183673,-0.01522866346156388,-0.014656273153392784,-0.000572390308171097,2018,8765
2018-01-10,-0.09062149246086512,-0.02707065366563867,-0.00021198021260999185,-0.026858673453028677,2018,8765
2018-01-11,-0.02591836734693877,-0.021219086995868844,-0.015569579113015585,-0.005649507882853259,2018,8765
2018-01-12,0.2980612244897959,-0.014286737251548227,-0.034995779342247374,0.020709042090699147,2018,8765
2018-01-15,0.24071428571428566,-0.0031124286764271122,-0.041258012107893136,0.038145583431466026,2018,8765
2018-01-16,0.03673563102294902,-0.016980614307358755,-0.03328586714720521,0.016305252839846456,2018,8765
2018-01-17,0.1630612244897959,-0.012793299968048602,-0.033300163266856836,0.020506863298808235,2018,8765
2018-01-18,0.07469387755102042,-0.0147084582498817,-0.008738663362737677,-0.005969794887144022,2018,8765
2018-01-19,0.049081632653061216,0.005168812980620219,-0.008293221430404205,0.013462034411024424,2018,8765
2018-01-22,0.20510204081632652,0.025139949022935,-0.010408652542575713,0.035548601565510714,2018,8765
2018-01-23,0.19622448979591833,0.002886336352703066,0.006213630366346392,-0.003327294013643326,2018,8765
2018-01-24,0.4751020408163265,0.015790090130828733,-0.008520883338703093,0.024310973469531826,2018,8765
2018-01-25,0.4593877551020407,0.025232722513754982,-0.0201644047929139,0.04539712730666888,2018,8765
2018-01-26,0.41857142857142854,0.005601708593609842,-0.02244577639640281,0.028047484990012653,2018,8765
