date,gross_ret,net_ret,0050_ret,equal_weight_ret,buy_turnover,sell_turnover,turnover,transaction_cost,stocks,year,seed,top_k
2018-01-02,0.003480500820520354,0.0020505411068509893,0.013863965563603031,0.015995608302274398,1.0,0.0,0.5,0.001425,"2308.TW,1303.TW,1590.TW",2018,9999,3
2018-01-02,0.02901373356879109,0.027547388998455435,0.013863965563603031,0.015995608302274398,0.9999999999999999,0.0,0.49999999999999994,0.0014249999999999998,"2308.TW,1303.TW,1590.TW,2618.TW,2886.TW,2883.TW,2454.TW,1101.TW,4904.TW,2887.TW,2880.TW,5880.TW,1102.TW,2884.TW,2002.TW",2018,9999,15
2018-01-02,0.00994596238916603,0.008506789392761505,0.013863965563603031,0.015995608302274398,1.0,0.0,0.5,0.001425,"2308.TW,1303.TW,1590.TW,2618.TW,2886.TW",2018,9999,5
2018-01-02,0.026488664073009052,0.02502591772670515,0.013863965563603031,0.015995608302274398,1.0000000000000002,0.0,0.5000000000000001,0.0014250000000000003,"2308.TW,1303.TW,1590.TW,2618.TW,2886.TW,2883.TW,2454.TW,1101.TW,4904.TW,2887.TW,2880.TW,5880.TW,1102.TW,2884.TW,2002.TW,3045.TW,2892.TW,1301.TW,3231.TW,2885.TW",2018,9999,20
2018-01-02,0.02432513207592132,0.022865468762713004,0.013863965563603031,0.015995608302274398,0.9999999999999999,0.0,0.49999999999999994,0.0014249999999999998,"2308.TW,1303.TW,1590.TW,2618.TW,2886.TW,2883.TW,2454.TW,1101.TW,4904.TW,2887.TW",2018,9999,10
2018-01-09,0.003828308075140386,-2.0892708478603694e-05,0.006539668161630541,0.004547027648275283,0.6554736847345697,0.6554736847345695,0.6554736847345696,0.003834521055697232,"1590.TW,3008.TW,2357.TW,3017.TW,2382.TW,2885.TW,1216.TW,2892.TW,2002.TW,2886.TW,2327.TW,2412.TW,3034.TW,2207.TW,2345.TW,2880.TW,2881.TW,2609.TW,4904.TW,2912.TW",2018,9999,20
2018-01-09,0.017633561787133857,0.012826079473916563,0.006539668161630541,0.004547027648275283,0.8075518332650354,0.8075518332650353,0.8075518332650353,0.004724178224600457,"1590.TW,3008.TW,2357.TW,3017.TW,2382.TW,2885.TW,1216.TW,2892.TW,2002.TW,2886.TW",2018,9999,10
2018-01-09,0.0057270161720221,0.0009832825935360834,0.006539668161630541,0.004547027648275283,0.8062770669992186,0.806277066999219,0.8062770669992187,0.004716720841945431,"1590.TW,3008.TW,2357.TW,3017.TW,2382.TW,2885.TW,1216.TW,2892.TW,2002.TW,2886.TW,2327.TW,2412.TW,3034.TW,2207.TW,2345.TW",2018,9999,15
2018-01-09,0.02183446885422049,0.016977734093428065,0.006539668161630541,0.004547027648275283,0.8124711932568143,0.8124711932568142,0.8124711932568143,0.004752956480552363,"1590.TW,3008.TW,2357.TW,3017.TW,2382.TW",2018,9999,5
2018-01-09,0.026092659181864986,0.021978218832566787,0.006539668161630541,0.004547027648275283,0.6854382304936399,0.6854382304936399,0.6854382304936399,0.004009813648387794,"1590.TW,3008.TW,2357.TW",2018,9999,3
2018-01-16,0.014292429473276766,0.011421323318545173,0.03957472980937049,0.007712087258277363,0.4838716750868716,0.48387167508687157,0.48387167508687157,0.002830649299258199,"2345.TW,1590.TW,4904.TW,9910.TW,2884.TW,3008.TW,2892.TW,2412.TW,2880.TW,2618.TW,5880.TW,2885.TW,1216.TW,2327.TW,3045.TW",2018,9999,15
2018-01-16,0.00748767077500925,0.004748154708825947,0.03957472980937049,0.007712087258277363,0.46481297809479694,0.46481297809479705,0.464812978094797,0.0027191559218545627,"2345.TW,1590.TW,4904.TW,9910.TW,2884.TW,3008.TW,2892.TW,2412.TW,2880.TW,2618.TW,5880.TW,2885.TW,1216.TW,2327.TW,3045.TW,2615.TW,5871.TW,2609.TW,2603.TW,5876.TW",2018,9999,20
2018-01-16,0.025167721160083548,0.02031143969264404,0.03957472980937049,0.007712087258277363,0.8097539232295827,0.8097539232295828,0.8097539232295827,0.004737060450893059,"2345.TW,1590.TW,4904.TW,9910.TW,2884.TW",2018,9999,5
2018-01-16,0.03629311035903389,0.03214503794141632,0.03957472980937049,0.007712087258277363,0.68423904496874,0.6842390449687401,0.6842390449687401,0.004002798413067129,"2345.TW,1590.TW,4904.TW",2018,9999,3
2018-01-16,0.010813145665594772,0.006640029976463513,0.03957472980937049,0.007712087258277363,0.7057220340991187,0.7057220340991186,0.7057220340991186,0.0041284738994798445,"2345.TW,1590.TW,4904.TW,9910.TW,2884.TW,3008.TW,2892.TW,2412.TW,2880.TW,2618.TW",2018,9999,10
2018-01-23,-0.005349905591053505,-0.0111686086433459,-0.01617277867250766,-0.013470273157685802,1.0,1.0,1.0,0.00585,"2891.TW,2603.TW,1101.TW,2408.TW,3008.TW",2018,9999,5
2018-01-23,-0.010291031339697299,-0.012379852017768811,-0.01617277867250766,-0.013470273157685802,0.36077612215259536,0.3607761221525953,0.36077612215259536,0.002110540314592683,"2891.TW,2603.TW,1101.TW,2408.TW,3008.TW,2615.TW,2609.TW,1301.TW,2883.TW,2886.TW,2382.TW,2892.TW,5880.TW,2618.TW,2884.TW,2880.TW,4904.TW,5876.TW,2327.TW,3045.TW",2018,9999,20
2018-01-23,-0.002000725202447095,-0.007839020960012766,-0.01617277867250766,-0.013470273157685802,1.0,1.0,1.0,0.00585,"2891.TW,2603.TW,1101.TW",2018,9999,3
2018-01-23,-0.0046755761914478835,-0.009928668365144389,-0.01617277867250766,-0.013470273157685802,0.9021826980796253,0.9021826980796253,0.9021826980796253,0.005277768783765808,"2891.TW,2603.TW,1101.TW,2408.TW,3008.TW,2615.TW,2609.TW,1301.TW,2883.TW,2886.TW",2018,9999,10
