date,ic,top_alpha,bottom_alpha,spread,year,seed
2018-01-02,0.25602040816326527,0.015229882489798027,-0.0027765792428283203,0.018006461732626346,2018,7
2018-01-03,0.0008163265306122448,-0.014181842611216553,-0.002329463021837847,-0.011852379589378705,2018,7
2018-01-04,0.378469387755102,0.004494457412135734,-0.016789893390019447,0.021284350802155183,2018,7
2018-01-05,0.3010204081632653,0.011082694095260895,-0.03388837267775709,0.04497106677301799,2018,7
2018-01-08,0.16377551020408163,0.009384504644695523,-0.012243441424921335,0.021627946069616856,2018,7
2018-01-09,0.16561224489795917,-0.01522866346156388,-0.013525968904055453,-0.0017026945575084277,2018,7
2018-01-10,-0.28819267422239087,-0.03363832569054191,-0.0019154989181401102,-0.031722826772401805,2018,7
2018-01-11,-0.16397959183673466,-0.02920979621540836,-0.012014210690091799,-0.01719558552531656,2018,7
2018-01-12,0.1446938775510204,-0.021301303182613918,-0.030337858660140517,0.0090365554775266,2018,7
2018-01-15,0.23520408163265302,-0.010461731981029941,-0.041258012107893136,0.030796280126863196,2018,7
2018-01-16,-0.049183673469387755,-0.027417298504373022,-0.04152774849492708,0.01411044999055406,2018,7
2018-01-17,0.11183673469387753,-0.01916378408109122,-0.03410966099892998,0.01494587691783876,2018,7
2018-01-18,0.09826781298638862,-0.011897039915693056,-0.016334038442541776,0.00443699852684872,2018,7
2018-01-19,0.06346938775510204,-0.0029418407415209044,-0.002916923311355599,-2.4917430165305454e-05,2018,7
2018-01-22,0.10183673469387754,0.01718380314014012,-0.009218204209348761,0.02640200734948888,2018,7
2018-01-23,0.1908211944803185,0.0026694961806317374,0.005697219106365041,-0.0030277229257333034,2018,7
2018-01-24,0.41693877551020403,0.033937158357970586,-0.013548698180209059,0.04748585653817965,2018,7
2018-01-25,0.3820505626386699,0.024873724450951658,-0.02175843934674193,0.04663216379769359,2018,7
2018-01-26,0.3842857142857143,0.008182538741729584,-0.02404939761506138,0.03223193635679096,2018,7
2018-01-29,-0.04530612244897959,0.002701034104127389,0.009449281308677948,-0.006748247204550559,2018,7
2018-01-30,-0.1364285714285714,-0.0029765603399986265,0.005844896465159794,-0.008821456805158421,2018,7
2018-01-31,0.17846938775510204,0.0033163776995822625,-0.014640078300548524,0.017956456000130787,2018,7
2018-02-01,0.04979718871999756,0.009785856490575074,-0.009843644228565231,0.019629500719140304,2018,7
