date,ic,top_alpha,bottom_alpha,spread,year,seed
2018-01-02,0.2220975025595793,0.012168241233889574,0.0036647143330497986,0.008503526900839775,2018,123
2018-01-03,0.03183673469387755,-0.010090437378019857,-0.002349841308707338,-0.00774059606931252,2018,123
2018-01-04,0.40030612244897956,0.00961611389397337,-0.028292228926861007,0.03790834282083438,2018,123
2018-01-05,0.2602040816326531,0.004369304084152727,-0.04137178468312773,0.04574108876728046,2018,123
2018-01-08,0.19459183673469385,0.009045492567226705,-0.03204180848453066,0.04108730105175736,2018,123
2018-01-09,0.2743877551020408,0.009620464332193978,-0.013757753689293292,0.02337821802148727,2018,123
2018-01-10,-0.24431064521544044,-0.031989946426547365,-0.002798237573187534,-0.02919170885335983,2018,123
2018-01-11,-0.186734693877551,-0.027347403222442904,-0.012014210690091799,-0.015333192532351105,2018,123
2018-01-12,0.19653562597277724,-0.021698159461109326,-0.03974030625531217,0.018042146794202844,2018,123
2018-01-15,0.2327551020408163,-0.01171803550949598,-0.04293554838416094,0.03121751287466496,2018,123
2018-01-16,0.10081632653061223,-0.014597730185582932,-0.04380933018961261,0.029211600004029677,2018,123
2018-01-17,0.18051020408163262,-0.010076024054828055,-0.03514180898953397,0.025065784934705918,2018,123
2018-01-18,0.052959183673469384,-0.011972202551484321,-0.004945473301679419,-0.007026729249804902,2018,123
2018-01-19,0.11709482388565,0.011540046982856834,-0.008838682467402012,0.020378729450258846,2018,123
2018-01-22,0.04704081632653061,0.01559079803740926,-0.0024489360540237057,0.018039734091432964,2018,123
2018-01-23,0.26224489795918365,0.013378178804012462,-0.000958918478276881,0.014337097282289343,2018,123
2018-01-24,0.445204081632653,0.04055047114924268,-0.003999300253292599,0.04454977140253528,2018,123
2018-01-25,0.3386734693877551,0.026074808142197203,-0.00636741203476332,0.03244222017696052,2018,123
2018-01-26,0.3739795918367346,0.007073453181701359,-0.009247577372092967,0.016321030553794327,2018,123
2018-01-29,0.03948979591836734,0.008231186859621407,0.01234916540764096,-0.004117978548019553,2018,123
2018-01-30,0.0573469387755102,0.009532125991813412,0.005000617146160426,0.004531508845652985,2018,123
2018-01-31,0.2771428571428571,0.011957445241006146,-0.016874377533328124,0.02883182277433427,2018,123
2018-02-01,0.23336734693877548,0.007243293777733386,-0.03544243431606299,0.04268572809379638,2018,123
2018-02-02,0.07602040816326529,0.0059585791995617875,0.003207025985616211,0.0027515532139455764,2018,123
2018-02-05,0.33839135654261704,0.020787361827201544,-0.007914665994210845,0.028702027821412388,2018,123
2018-02-06,0.09368547418967586,0.004046204894496741,0.004282760277144337,-0.00023655538264759617,2018,123
2018-02-07,0.06333733493397359,0.00869947857796458,-0.006163910935024841,0.014863389512989423,2018,123
2018-02-08,0.3789195678271309,0.04659010584199821,-0.016935299498723865,0.06352540534072207,2018,123
