date,ic,top_alpha,bottom_alpha,spread,year,seed
2018-01-02,0.17734693877551017,0.00713256265603447,0.0013841353190007604,0.0057484273370337095,2018,2026
2018-01-03,0.11193877551020406,-0.018670513834684085,-0.00421395524419531,-0.014456558590488775,2018,2026
2018-01-04,0.2471428571428571,0.002335206252360722,-0.025572010313037415,0.027907216565398137,2018,2026
2018-01-05,0.2866326530612245,0.009060949062245478,-0.03330267833907568,0.04236362740132116,2018,2026
2018-01-08,0.02551020408163265,-0.006219846447824535,-0.001033511253928612,-0.005186335193895922,2018,2026
2018-01-09,0.18428571428571427,-0.014101765165415293,-0.014656273153392784,0.0005545079879774907,2018,2026
2018-01-10,0.02418614156894711,-0.032325509456985785,0.0006873236290446178,-0.0330128330860304,2018,2026
2018-01-11,0.0523469387755102,-0.021114169832679146,-0.01775745463553165,-0.003356715197147496,2018,2026
2018-01-12,0.26536391243105256,-0.008749937594588482,-0.02945974414961515,0.020709806555026668,2018,2026
2018-01-15,0.17541263813458158,-0.012523478882808185,-0.036820881089231844,0.02429740220642366,2018,2026
2018-01-16,-0.00857142857142857,-0.019300471766578193,-0.03513029365730169,0.0158298218907235,2018,2026
2018-01-17,0.19510701809966255,-0.003853563816507724,-0.033300163266856836,0.029446599450349113,2018,2026
2018-01-18,0.03397959183673469,-0.014163536989794001,-0.017214298739129955,0.0030507617493359535,2018,2026
2018-01-19,0.08408163265306122,0.003474220406849699,-0.01191857765942144,0.01539279806627114,2018,2026
2018-01-22,0.2187755102040816,0.02339845691620526,-0.009755038455189373,0.03315349537139463,2018,2026
2018-01-23,0.32648792071645943,0.0131818233506484,-0.0026591740069660374,0.015840997357614437,2018,2026
2018-01-24,0.4231632653061224,0.03980775691459731,-0.010885839535239436,0.050693596449836745,2018,2026
2018-01-25,0.4565306122448979,0.02515415320152286,-0.014045834893962765,0.039199988095485624,2018,2026
2018-01-26,0.4527666523578467,0.009189406287086458,-0.02404939761506138,0.03323880390214784,2018,2026
2018-01-29,0.012551020408163265,0.0014417561181522141,0.0032341398102719732,-0.0017923836921197591,2018,2026
2018-01-30,0.02561224489795918,0.010135033863001248,0.0047451342184200935,0.005389899644581155,2018,2026
2018-01-31,0.2447959183673469,0.002350875702638786,-0.016570820358445273,0.01892169606108406,2018,2026
2018-02-01,0.0098471899825405,-0.003126591884927341,0.00020206003251651192,-0.003328651917443853,2018,2026
2018-02-02,0.0008163265306122448,0.0059585791995617875,0.003675027417108493,0.0022835517824532944,2018,2026
2018-02-05,0.31793517406962785,0.002578110018921176,-0.02335994709793009,0.025938057116851265,2018,2026
2018-02-06,0.11827414827294513,0.0005991321612649036,0.003963445300336499,-0.0033643131390715952,2018,2026
2018-02-07,0.02578631452581032,0.004358544531195019,0.0007226842503791242,0.003635860280815895,2018,2026
2018-02-08,0.37181272509003604,0.03675188927303967,-0.012875572326575402,0.04962746159961507,2018,2026
2018-02-09,0.4749579831932773,0.0006038159827821965,-0.029775411866006952,0.03037922784878915,2018,2026
2018-02-12,0.08730101565579142,-0.00035440795675488744,0.005012045089650141,-0.0053664530464050285,2018,2026
2018-02-21,0.06785114045618247,0.018548308317445104,0.010449231432558992,0.008099076884886112,2018,2026
2018-02-22,0.016566626650660263,0.018153605961797704,0.009760220285979615,0.008393385675818089,2018,2026
2018-02-23,0.27615846338535416,0.02705990693883028,-0.010993234053264522,0.0380531409920948,2018,2026
2018-02-26,0.28279190384871045,0.019711109590803022,-0.017422265025718687,0.037133374616521705,2018,2026
2018-02-27,0.05767106842737095,0.005230666071553714,-0.019103790223879535,0.024334456295433248,2018,2026
2018-03-01,0.1733973589435774,-0.006002825016145874,-0.002160945987224694,-0.0038418790289211804,2018,2026
